,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon,walk_score,transit_score,bike_score
1352,Mesa,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,457587.0,33.4151843,-111.8314724,37.9,27,59.6
1353,Mesa,AZ,Cardiovascular disease deaths,male,249.3,Arizona,457587.0,33.4151843,-111.8314724,37.9,27,59.6
1354,Mesa,AZ,Cardiovascular disease deaths,total population,193.6,Arizona,457587.0,33.4151843,-111.8314724,37.9,27,59.6
1355,Mesa,AZ,Cardiovascular disease deaths,white,160.4,Arizona,457587.0,33.4151843,-111.8314724,37.9,27,59.6
1356,Charleston,SC,Cardiovascular disease deaths,asian,95.2,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1357,Charleston,SC,Cardiovascular disease deaths,black,222.2,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1358,Charleston,SC,Cardiovascular disease deaths,female,141.2,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1359,Charleston,SC,Cardiovascular disease deaths,hispanic,131.8,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1360,Charleston,SC,Cardiovascular disease deaths,male,235.1,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1361,Charleston,SC,Cardiovascular disease deaths,total population,179.6,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1362,Charleston,SC,Cardiovascular disease deaths,white,156.7,South Carolina,127999.0,32.776474900000004,-79.9310512,,,
1363,Columbia,SC,Cardiovascular disease deaths,asian,73.5,South Carolina,133358.0,34.0007104,-81.0348144,,,
1364,Columbia,SC,Cardiovascular disease deaths,asian,73.5,Missouri,115276.0,38.95170529999999,-92.3340724,,,
1365,Columbia,SC,Cardiovascular disease deaths,black,211.2,South Carolina,133358.0,34.0007104,-81.0348144,,,
1366,Columbia,SC,Cardiovascular disease deaths,black,211.2,Missouri,115276.0,38.95170529999999,-92.3340724,,,
1367,Columbia,SC,Cardiovascular disease deaths,female,244.0,South Carolina,133358.0,34.0007104,-81.0348144,,,
1368,Columbia,SC,Cardiovascular disease deaths,female,244.0,Missouri,115276.0,38.95170529999999,-92.3340724,,,
1369,Columbia,SC,Cardiovascular disease deaths,hispanic,95.0,South Carolina,133358.0,34.0007104,-81.0348144,,,
1370,Columbia,SC,Cardiovascular disease deaths,hispanic,95.0,Missouri,115276.0,38.95170529999999,-92.3340724,,,
1371,Columbia,SC,Cardiovascular disease deaths,male,380.3,South Carolina,133358.0,34.0007104,-81.0348144,,,
1372,Columbia,SC,Cardiovascular disease deaths,male,380.3,Missouri,115276.0,38.95170529999999,-92.3340724,,,
1373,Columbia,SC,Cardiovascular disease deaths,total population,303.4,South Carolina,133358.0,34.0007104,-81.0348144,,,
1374,Columbia,SC,Cardiovascular disease deaths,total population,303.4,Missouri,115276.0,38.95170529999999,-92.3340724,,,
1375,Columbia,SC,Cardiovascular disease deaths,white,174.5,South Carolina,133358.0,34.0007104,-81.0348144,,,
1376,Columbia,SC,Cardiovascular disease deaths,white,174.5,Missouri,115276.0,38.95170529999999,-92.3340724,,,
1377,Peoria,AZ,Cardiovascular disease deaths,asian,81.2,Illinois,116513.0,40.6936488,-89.58898640000001,,,
1378,Peoria,AZ,Cardiovascular disease deaths,asian,81.2,Arizona,162592.0,33.5805955,-112.2373779,,,
1379,Peoria,AZ,Cardiovascular disease deaths,black,205.0,Illinois,116513.0,40.6936488,-89.58898640000001,,,
1380,Peoria,AZ,Cardiovascular disease deaths,black,205.0,Arizona,162592.0,33.5805955,-112.2373779,,,
1381,Peoria,AZ,Cardiovascular disease deaths,female,174.5,Illinois,116513.0,40.6936488,-89.58898640000001,,,
1382,Peoria,AZ,Cardiovascular disease deaths,female,174.5,Arizona,162592.0,33.5805955,-112.2373779,,,
1383,Peoria,AZ,Cardiovascular disease deaths,hispanic,128.3,Illinois,116513.0,40.6936488,-89.58898640000001,,,
1384,Peoria,AZ,Cardiovascular disease deaths,hispanic,128.3,Arizona,162592.0,33.5805955,-112.2373779,,,
1385,Peoria,AZ,Cardiovascular disease deaths,male,232.3,Illinois,116513.0,40.6936488,-89.58898640000001,,,
1386,Peoria,AZ,Cardiovascular disease deaths,male,232.3,Arizona,162592.0,33.5805955,-112.2373779,,,
1387,Peoria,AZ,Cardiovascular disease deaths,total population,201.1,Illinois,116513.0,40.6936488,-89.58898640000001,,,
1388,Peoria,AZ,Cardiovascular disease deaths,total population,201.1,Arizona,162592.0,33.5805955,-112.2373779,,,
1389,Peoria,AZ,Cardiovascular disease deaths,white,164.1,Illinois,116513.0,40.6936488,-89.58898640000001,,,
1390,Peoria,AZ,Cardiovascular disease deaths,white,164.1,Arizona,162592.0,33.5805955,-112.2373779,,,
1391,Phoenix,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,1513367.0,33.4483771,-112.0740373,41.4,35.6,55.9
1392,Phoenix,AZ,Cardiovascular disease deaths,black,232.9,Arizona,1513367.0,33.4483771,-112.0740373,41.4,35.6,55.9
1393,Phoenix,AZ,Cardiovascular disease deaths,female,140.4,Arizona,1513367.0,33.4483771,-112.0740373,41.4,35.6,55.9
1394,Phoenix,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,1513367.0,33.4483771,-112.0740373,41.4,35.6,55.9
1395,Phoenix,AZ,Cardiovascular disease deaths,male,215.7,Arizona,1513367.0,33.4483771,-112.0740373,41.4,35.6,55.9
1396,Phoenix,AZ,Cardiovascular disease deaths,total population,175.2,Arizona,1513367.0,33.4483771,-112.0740373,41.4,35.6,55.9
1397,Phoenix,AZ,Cardiovascular disease deaths,white,160.4,Arizona,1513367.0,33.4483771,-112.0740373,41.4,35.6,55.9
1398,North Charleston,SC,Cardiovascular disease deaths,asian,116.2,South Carolina,104054.0,32.8546197,-79.9748103,,,
1399,North Charleston,SC,Cardiovascular disease deaths,black,233.1,South Carolina,104054.0,32.8546197,-79.9748103,,,
1400,North Charleston,SC,Cardiovascular disease deaths,female,144.7,South Carolina,104054.0,32.8546197,-79.9748103,,,
1401,North Charleston,SC,Cardiovascular disease deaths,hispanic,122.6,South Carolina,104054.0,32.8546197,-79.9748103,,,
1402,North Charleston,SC,Cardiovascular disease deaths,male,253.8,South Carolina,104054.0,32.8546197,-79.9748103,,,
1403,North Charleston,SC,Cardiovascular disease deaths,total population,190.2,South Carolina,104054.0,32.8546197,-79.9748103,,,
1404,North Charleston,SC,Cardiovascular disease deaths,white,165.6,South Carolina,104054.0,32.8546197,-79.9748103,,,
1405,Scottsdale,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,226918.0,33.494170399999994,-111.9260519,31.9,23.3,56.4
1406,Scottsdale,AZ,Cardiovascular disease deaths,black,232.9,Arizona,226918.0,33.494170399999994,-111.9260519,31.9,23.3,56.4
1407,Scottsdale,AZ,Cardiovascular disease deaths,female,117.9,Arizona,226918.0,33.494170399999994,-111.9260519,31.9,23.3,56.4
1408,Scottsdale,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,226918.0,33.494170399999994,-111.9260519,31.9,23.3,56.4
1409,Scottsdale,AZ,Cardiovascular disease deaths,male,196.6,Arizona,226918.0,33.494170399999994,-111.9260519,31.9,23.3,56.4
1410,Scottsdale,AZ,Cardiovascular disease deaths,total population,153.5,Arizona,226918.0,33.494170399999994,-111.9260519,31.9,23.3,56.4
1411,Scottsdale,AZ,Cardiovascular disease deaths,white,160.4,Arizona,226918.0,33.494170399999994,-111.9260519,31.9,23.3,56.4
1412,Sioux Falls,SD,Cardiovascular disease deaths,black,131.8,South Dakota,164676.0,43.5445959,-96.7311034,,,
1413,Sioux Falls,SD,Cardiovascular disease deaths,female,149.5,South Dakota,164676.0,43.5445959,-96.7311034,,,
1414,Sioux Falls,SD,Cardiovascular disease deaths,hispanic,124.7,South Dakota,164676.0,43.5445959,-96.7311034,,,
1415,Sioux Falls,SD,Cardiovascular disease deaths,male,239.6,South Dakota,164676.0,43.5445959,-96.7311034,,,
1416,Sioux Falls,SD,Cardiovascular disease deaths,total population,185.7,South Dakota,164676.0,43.5445959,-96.7311034,,,
1417,Sioux Falls,SD,Cardiovascular disease deaths,white,154.2,South Dakota,164676.0,43.5445959,-96.7311034,,,
1418,Chattanooga,TN,Cardiovascular disease deaths,asian,134.2,Tennessee,173366.0,35.0456297,-85.3096801,,,
1419,Chattanooga,TN,Cardiovascular disease deaths,black,303.3,Tennessee,173366.0,35.0456297,-85.3096801,,,
1420,Chattanooga,TN,Cardiovascular disease deaths,female,219.2,Tennessee,173366.0,35.0456297,-85.3096801,,,
1421,Chattanooga,TN,Cardiovascular disease deaths,hispanic,69.3,Tennessee,173366.0,35.0456297,-85.3096801,,,
1422,Chattanooga,TN,Cardiovascular disease deaths,male,323.1,Tennessee,173366.0,35.0456297,-85.3096801,,,
1423,Chattanooga,TN,Cardiovascular disease deaths,total population,264.7,Tennessee,173366.0,35.0456297,-85.3096801,,,
1424,Chattanooga,TN,Cardiovascular disease deaths,white,209.1,Tennessee,173366.0,35.0456297,-85.3096801,,,
1425,Surprise,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,123546.0,33.62923370000001,-112.3679279,,,
1426,Surprise,AZ,Cardiovascular disease deaths,black,232.9,Arizona,123546.0,33.62923370000001,-112.3679279,,,
1427,Surprise,AZ,Cardiovascular disease deaths,female,132.7,Arizona,123546.0,33.62923370000001,-112.3679279,,,
1428,Surprise,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,123546.0,33.62923370000001,-112.3679279,,,
1429,Surprise,AZ,Cardiovascular disease deaths,male,209.0,Arizona,123546.0,33.62923370000001,-112.3679279,,,
1430,Surprise,AZ,Cardiovascular disease deaths,total population,167.9,Arizona,123546.0,33.62923370000001,-112.3679279,,,
1431,Surprise,AZ,Cardiovascular disease deaths,white,160.4,Arizona,123546.0,33.62923370000001,-112.3679279,,,
1432,Clarksville,TN,Cardiovascular disease deaths,asian,117.4,Tennessee,142357.0,36.5297706,-87.3594528,,,
1433,Clarksville,TN,Cardiovascular disease deaths,black,285.8,Tennessee,142357.0,36.5297706,-87.3594528,,,
1434,Clarksville,TN,Cardiovascular disease deaths,female,197.5,Tennessee,142357.0,36.5297706,-87.3594528,,,
1435,Clarksville,TN,Cardiovascular disease deaths,hispanic,112.5,Tennessee,142357.0,36.5297706,-87.3594528,,,
1436,Clarksville,TN,Cardiovascular disease deaths,male,335.4,Tennessee,142357.0,36.5297706,-87.3594528,,,
1437,Clarksville,TN,Cardiovascular disease deaths,total population,244.1,Tennessee,142357.0,36.5297706,-87.3594528,,,
1438,Clarksville,TN,Cardiovascular disease deaths,white,216.7,Tennessee,142357.0,36.5297706,-87.3594528,,,
1439,Tempe,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,168228.0,33.4255104,-111.9400054,,,
1440,Tempe,AZ,Cardiovascular disease deaths,black,232.9,Arizona,168228.0,33.4255104,-111.9400054,,,
1441,Tempe,AZ,Cardiovascular disease deaths,female,157.9,Arizona,168228.0,33.4255104,-111.9400054,,,
1442,Tempe,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,168228.0,33.4255104,-111.9400054,,,
1443,Tempe,AZ,Cardiovascular disease deaths,male,239.9,Arizona,168228.0,33.4255104,-111.9400054,,,
1444,Tempe,AZ,Cardiovascular disease deaths,total population,194.9,Arizona,168228.0,33.4255104,-111.9400054,,,
1445,Tempe,AZ,Cardiovascular disease deaths,white,160.4,Arizona,168228.0,33.4255104,-111.9400054,,,
1446,Knoxville,TN,Cardiovascular disease deaths,asian,106.1,Tennessee,183270.0,35.96063839999999,-83.9207392,,,
1447,Knoxville,TN,Cardiovascular disease deaths,black,283.5,Tennessee,183270.0,35.96063839999999,-83.9207392,,,
1448,Knoxville,TN,Cardiovascular disease deaths,female,199.4,Tennessee,183270.0,35.96063839999999,-83.9207392,,,
1449,Knoxville,TN,Cardiovascular disease deaths,hispanic,51.3,Tennessee,183270.0,35.96063839999999,-83.9207392,,,
1450,Knoxville,TN,Cardiovascular disease deaths,male,348.1,Tennessee,183270.0,35.96063839999999,-83.9207392,,,
1451,Knoxville,TN,Cardiovascular disease deaths,total population,259.5,Tennessee,183270.0,35.96063839999999,-83.9207392,,,
1452,Knoxville,TN,Cardiovascular disease deaths,white,189.3,Tennessee,183270.0,35.96063839999999,-83.9207392,,,
1453,Memphis,TN,Cardiovascular disease deaths,asian,89.1,Tennessee,653450.0,35.1495343,-90.0489801,35.0,22.2,41.2
1454,Memphis,TN,Cardiovascular disease deaths,black,285.1,Tennessee,653450.0,35.1495343,-90.0489801,35.0,22.2,41.2
1455,Memphis,TN,Cardiovascular disease deaths,female,211.3,Tennessee,653450.0,35.1495343,-90.0489801,35.0,22.2,41.2
1456,Memphis,TN,Cardiovascular disease deaths,hispanic,79.5,Tennessee,653450.0,35.1495343,-90.0489801,35.0,22.2,41.2
1457,Memphis,TN,Cardiovascular disease deaths,male,350.4,Tennessee,653450.0,35.1495343,-90.0489801,35.0,22.2,41.2
1458,Memphis,TN,Cardiovascular disease deaths,total population,269.6,Tennessee,653450.0,35.1495343,-90.0489801,35.0,22.2,41.2
1459,Memphis,TN,Cardiovascular disease deaths,white,204.7,Tennessee,653450.0,35.1495343,-90.0489801,35.0,22.2,41.2
1460,Murfreesboro,TN,Cardiovascular disease deaths,asian,233.2,Tennessee,117044.0,35.8456213,-86.39027,,,
1461,Murfreesboro,TN,Cardiovascular disease deaths,black,236.6,Tennessee,117044.0,35.8456213,-86.39027,,,
1462,Murfreesboro,TN,Cardiovascular disease deaths,female,224.0,Tennessee,117044.0,35.8456213,-86.39027,,,
1463,Murfreesboro,TN,Cardiovascular disease deaths,hispanic,114.9,Tennessee,117044.0,35.8456213,-86.39027,,,
1464,Murfreesboro,TN,Cardiovascular disease deaths,male,351.3,Tennessee,117044.0,35.8456213,-86.39027,,,
1465,Murfreesboro,TN,Cardiovascular disease deaths,total population,277.2,Tennessee,117044.0,35.8456213,-86.39027,,,
1466,Murfreesboro,TN,Cardiovascular disease deaths,white,219.0,Tennessee,117044.0,35.8456213,-86.39027,,,
1467,Nashville,TN,Cardiovascular disease deaths,asian,110.6,Tennessee,634464.0,36.1626638,-86.78160159999999,,,
1468,Nashville,TN,Cardiovascular disease deaths,black,300.5,Tennessee,634464.0,36.1626638,-86.78160159999999,,,
1469,Nashville,TN,Cardiovascular disease deaths,female,201.3,Tennessee,634464.0,36.1626638,-86.78160159999999,,,
1470,Nashville,TN,Cardiovascular disease deaths,hispanic,135.9,Tennessee,634464.0,36.1626638,-86.78160159999999,,,
1471,Nashville,TN,Cardiovascular disease deaths,male,310.3,Tennessee,634464.0,36.1626638,-86.78160159999999,,,
1472,Nashville,TN,Cardiovascular disease deaths,total population,246.5,Tennessee,634464.0,36.1626638,-86.78160159999999,,,
1473,Nashville,TN,Cardiovascular disease deaths,white,220.6,Tennessee,634464.0,36.1626638,-86.78160159999999,,,
1474,Tucson,AZ,Cardiovascular disease deaths,asian,100.6,Arizona,526116.0,32.2217429,-110.926479,43.2,34.5,66.3
1475,Tucson,AZ,Cardiovascular disease deaths,black,240.5,Arizona,526116.0,32.2217429,-110.926479,43.2,34.5,66.3
1476,Tucson,AZ,Cardiovascular disease deaths,female,216.3,Arizona,526116.0,32.2217429,-110.926479,43.2,34.5,66.3
1477,Tucson,AZ,Cardiovascular disease deaths,hispanic,149.8,Arizona,526116.0,32.2217429,-110.926479,43.2,34.5,66.3
1478,Tucson,AZ,Cardiovascular disease deaths,male,352.4,Arizona,526116.0,32.2217429,-110.926479,43.2,34.5,66.3
1479,Tucson,AZ,Cardiovascular disease deaths,total population,276.0,Arizona,526116.0,32.2217429,-110.926479,43.2,34.5,66.3
1480,Tucson,AZ,Cardiovascular disease deaths,white,163.0,Arizona,526116.0,32.2217429,-110.926479,43.2,34.5,66.3
1481,Abilene,TX,Cardiovascular disease deaths,black,320.4,Texas,120099.0,32.4487364,-99.7331439,,,
1482,Abilene,TX,Cardiovascular disease deaths,female,194.3,Texas,120099.0,32.4487364,-99.7331439,,,
1483,Abilene,TX,Cardiovascular disease deaths,hispanic,212.1,Texas,120099.0,32.4487364,-99.7331439,,,
1484,Abilene,TX,Cardiovascular disease deaths,male,357.6,Texas,120099.0,32.4487364,-99.7331439,,,
1485,Abilene,TX,Cardiovascular disease deaths,total population,260.4,Texas,120099.0,32.4487364,-99.7331439,,,
1486,Abilene,TX,Cardiovascular disease deaths,white,254.1,Texas,120099.0,32.4487364,-99.7331439,,,
1487,Amarillo,TX,Cardiovascular disease deaths,asian,132.1,Texas,196429.0,35.2219971,-101.8312969,,,
1488,Amarillo,TX,Cardiovascular disease deaths,black,277.6,Texas,196429.0,35.2219971,-101.8312969,,,
1489,Amarillo,TX,Cardiovascular disease deaths,female,222.3,Texas,196429.0,35.2219971,-101.8312969,,,
1490,Amarillo,TX,Cardiovascular disease deaths,hispanic,155.3,Texas,196429.0,35.2219971,-101.8312969,,,
1491,Amarillo,TX,Cardiovascular disease deaths,male,313.2,Texas,196429.0,35.2219971,-101.8312969,,,
1492,Amarillo,TX,Cardiovascular disease deaths,total population,262.7,Texas,196429.0,35.2219971,-101.8312969,,,
1493,Amarillo,TX,Cardiovascular disease deaths,white,258.2,Texas,196429.0,35.2219971,-101.8312969,,,
1494,Arlington,TX,Cardiovascular disease deaths,asian,108.2,Texas,379577.0,32.735687,-97.1080656,38.1,0.3,39.5
1495,Arlington,TX,Cardiovascular disease deaths,asian,108.2,Texas,379577.0,32.735687,-97.1080656,71.2,58.6,72.3
1496,Arlington,TX,Cardiovascular disease deaths,black,250.5,Texas,379577.0,32.735687,-97.1080656,38.1,0.3,39.5
1497,Arlington,TX,Cardiovascular disease deaths,black,250.5,Texas,379577.0,32.735687,-97.1080656,71.2,58.6,72.3
1498,Arlington,TX,Cardiovascular disease deaths,female,171.5,Texas,379577.0,32.735687,-97.1080656,38.1,0.3,39.5
1499,Arlington,TX,Cardiovascular disease deaths,female,171.5,Texas,379577.0,32.735687,-97.1080656,71.2,58.6,72.3
1500,Arlington,TX,Cardiovascular disease deaths,hispanic,137.4,Texas,379577.0,32.735687,-97.1080656,38.1,0.3,39.5
1501,Arlington,TX,Cardiovascular disease deaths,hispanic,137.4,Texas,379577.0,32.735687,-97.1080656,71.2,58.6,72.3
1502,Arlington,TX,Cardiovascular disease deaths,male,264.7,Texas,379577.0,32.735687,-97.1080656,38.1,0.3,39.5
1503,Arlington,TX,Cardiovascular disease deaths,male,264.7,Texas,379577.0,32.735687,-97.1080656,71.2,58.6,72.3
1504,Arlington,TX,Cardiovascular disease deaths,total population,209.9,Texas,379577.0,32.735687,-97.1080656,38.1,0.3,39.5
1505,Arlington,TX,Cardiovascular disease deaths,total population,209.9,Texas,379577.0,32.735687,-97.1080656,71.2,58.6,72.3
1506,Arlington,TX,Cardiovascular disease deaths,white,201.7,Texas,379577.0,32.735687,-97.1080656,38.1,0.3,39.5
1507,Arlington,TX,Cardiovascular disease deaths,white,201.7,Texas,379577.0,32.735687,-97.1080656,71.2,58.6,72.3
1508,Austin,TX,Cardiovascular disease deaths,asian,107.5,Texas,885400.0,30.267153000000004,-97.7430608,41.7,34.8,54.0
1509,Austin,TX,Cardiovascular disease deaths,black,206.8,Texas,885400.0,30.267153000000004,-97.7430608,41.7,34.8,54.0
1510,Austin,TX,Cardiovascular disease deaths,female,136.2,Texas,885400.0,30.267153000000004,-97.7430608,41.7,34.8,54.0
1511,Austin,TX,Cardiovascular disease deaths,hispanic,138.1,Texas,885400.0,30.267153000000004,-97.7430608,41.7,34.8,54.0
1512,Austin,TX,Cardiovascular disease deaths,male,209.7,Texas,885400.0,30.267153000000004,-97.7430608,41.7,34.8,54.0
1513,Austin,TX,Cardiovascular disease deaths,total population,168.0,Texas,885400.0,30.267153000000004,-97.7430608,41.7,34.8,54.0
1514,Austin,TX,Cardiovascular disease deaths,white,148.6,Texas,885400.0,30.267153000000004,-97.7430608,41.7,34.8,54.0
1515,Beaumont,TX,Cardiovascular disease deaths,asian,133.1,Texas,117796.0,30.080174,-94.1265562,,,
1516,Beaumont,TX,Cardiovascular disease deaths,black,292.5,Texas,117796.0,30.080174,-94.1265562,,,
1517,Beaumont,TX,Cardiovascular disease deaths,female,205.8,Texas,117796.0,30.080174,-94.1265562,,,
1518,Beaumont,TX,Cardiovascular disease deaths,hispanic,98.7,Texas,117796.0,30.080174,-94.1265562,,,
1519,Beaumont,TX,Cardiovascular disease deaths,male,322.0,Texas,117796.0,30.080174,-94.1265562,,,
1520,Beaumont,TX,Cardiovascular disease deaths,total population,252.5,Texas,117796.0,30.080174,-94.1265562,,,
1521,Beaumont,TX,Cardiovascular disease deaths,white,235.5,Texas,117796.0,30.080174,-94.1265562,,,
1522,Brownsville,TX,Cardiovascular disease deaths,female,156.8,Texas,181860.0,25.9017472,-97.4974838,,,
1523,Brownsville,TX,Cardiovascular disease deaths,hispanic,179.1,Texas,181860.0,25.9017472,-97.4974838,,,
1524,Brownsville,TX,Cardiovascular disease deaths,male,279.3,Texas,181860.0,25.9017472,-97.4974838,,,
1525,Brownsville,TX,Cardiovascular disease deaths,total population,210.5,Texas,181860.0,25.9017472,-97.4974838,,,
1526,Brownsville,TX,Cardiovascular disease deaths,white,179.9,Texas,181860.0,25.9017472,-97.4974838,,,
1527,Carrollton,TX,Cardiovascular disease deaths,asian,100.0,Texas,126700.0,32.975641499999995,-96.8899636,,,
1528,Carrollton,TX,Cardiovascular disease deaths,black,201.4,Texas,126700.0,32.975641499999995,-96.8899636,,,
1529,Carrollton,TX,Cardiovascular disease deaths,female,135.3,Texas,126700.0,32.975641499999995,-96.8899636,,,
