,city_name,state_abbr,metric_name,group_name,est,state,population,lat,lon
1234,Broken Arrow,OK,Cardiovascular disease deaths,male,304.9,Oklahoma,103500.0,36.060949,-95.7974526
1235,Broken Arrow,OK,Cardiovascular disease deaths,total population,284.1,Oklahoma,103500.0,36.060949,-95.7974526
1236,Broken Arrow,OK,Cardiovascular disease deaths,white,258.0,Oklahoma,103500.0,36.060949,-95.7974526
1237,Norman,OK,Cardiovascular disease deaths,asian,101.5,Oklahoma,118197.0,35.2225668,-97.4394777
1238,Norman,OK,Cardiovascular disease deaths,black,170.3,Oklahoma,118197.0,35.2225668,-97.4394777
1239,Norman,OK,Cardiovascular disease deaths,female,195.3,Oklahoma,118197.0,35.2225668,-97.4394777
1240,Norman,OK,Cardiovascular disease deaths,hispanic,81.4,Oklahoma,118197.0,35.2225668,-97.4394777
1241,Norman,OK,Cardiovascular disease deaths,male,311.0,Oklahoma,118197.0,35.2225668,-97.4394777
1242,Norman,OK,Cardiovascular disease deaths,total population,244.8,Oklahoma,118197.0,35.2225668,-97.4394777
1243,Norman,OK,Cardiovascular disease deaths,white,211.6,Oklahoma,118197.0,35.2225668,-97.4394777
1244,Oklahoma City,OK,Cardiovascular disease deaths,asian,153.6,Oklahoma,610613.0,35.4675602,-97.5164276
1245,Oklahoma City,OK,Cardiovascular disease deaths,black,269.2,Oklahoma,610613.0,35.4675602,-97.5164276
1246,Oklahoma City,OK,Cardiovascular disease deaths,female,193.3,Oklahoma,610613.0,35.4675602,-97.5164276
1247,Oklahoma City,OK,Cardiovascular disease deaths,hispanic,171.0,Oklahoma,610613.0,35.4675602,-97.5164276
1248,Oklahoma City,OK,Cardiovascular disease deaths,male,276.3,Oklahoma,610613.0,35.4675602,-97.5164276
1249,Oklahoma City,OK,Cardiovascular disease deaths,total population,230.4,Oklahoma,610613.0,35.4675602,-97.5164276
1250,Oklahoma City,OK,Cardiovascular disease deaths,white,248.0,Oklahoma,610613.0,35.4675602,-97.5164276
1251,Tulsa,OK,Cardiovascular disease deaths,asian,282.1,Oklahoma,398121.0,36.1539816,-95.992775
1252,Tulsa,OK,Cardiovascular disease deaths,black,310.0,Oklahoma,398121.0,36.1539816,-95.992775
1253,Tulsa,OK,Cardiovascular disease deaths,female,256.0,Oklahoma,398121.0,36.1539816,-95.992775
1254,Tulsa,OK,Cardiovascular disease deaths,hispanic,133.3,Oklahoma,398121.0,36.1539816,-95.992775
1255,Tulsa,OK,Cardiovascular disease deaths,male,392.3,Oklahoma,398121.0,36.1539816,-95.992775
1256,Tulsa,OK,Cardiovascular disease deaths,total population,314.1,Oklahoma,398121.0,36.1539816,-95.992775
1257,Tulsa,OK,Cardiovascular disease deaths,white,261.6,Oklahoma,398121.0,36.1539816,-95.992775
1258,Chandler,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,249146.0,33.3061605,-111.8412502
1259,Chandler,AZ,Cardiovascular disease deaths,black,232.9,Arizona,249146.0,33.3061605,-111.8412502
1260,Chandler,AZ,Cardiovascular disease deaths,female,179.1,Arizona,249146.0,33.3061605,-111.8412502
1261,Chandler,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,249146.0,33.3061605,-111.8412502
1262,Chandler,AZ,Cardiovascular disease deaths,male,273.3,Arizona,249146.0,33.3061605,-111.8412502
1263,Chandler,AZ,Cardiovascular disease deaths,total population,218.7,Arizona,249146.0,33.3061605,-111.8412502
1264,Chandler,AZ,Cardiovascular disease deaths,white,160.4,Arizona,249146.0,33.3061605,-111.8412502
1265,Eugene,OR,Cardiovascular disease deaths,asian,90.4,Oregon,159190.0,44.0520691,-123.08675359999998
1266,Eugene,OR,Cardiovascular disease deaths,black,175.4,Oregon,159190.0,44.0520691,-123.08675359999998
1267,Eugene,OR,Cardiovascular disease deaths,female,113.2,Oregon,159190.0,44.0520691,-123.08675359999998
1268,Eugene,OR,Cardiovascular disease deaths,hispanic,69.2,Oregon,159190.0,44.0520691,-123.08675359999998
1269,Eugene,OR,Cardiovascular disease deaths,male,203.0,Oregon,159190.0,44.0520691,-123.08675359999998
1270,Eugene,OR,Cardiovascular disease deaths,total population,150.6,Oregon,159190.0,44.0520691,-123.08675359999998
1271,Eugene,OR,Cardiovascular disease deaths,white,143.8,Oregon,159190.0,44.0520691,-123.08675359999998
1272,Gresham,OR,Cardiovascular disease deaths,asian,131.6,Oregon,109397.0,45.5001357,-122.4302013
1273,Gresham,OR,Cardiovascular disease deaths,black,208.7,Oregon,109397.0,45.5001357,-122.4302013
1274,Gresham,OR,Cardiovascular disease deaths,female,110.2,Oregon,109397.0,45.5001357,-122.4302013
1275,Gresham,OR,Cardiovascular disease deaths,hispanic,93.2,Oregon,109397.0,45.5001357,-122.4302013
1276,Gresham,OR,Cardiovascular disease deaths,male,166.3,Oregon,109397.0,45.5001357,-122.4302013
1277,Gresham,OR,Cardiovascular disease deaths,total population,136.2,Oregon,109397.0,45.5001357,-122.4302013
1278,Gresham,OR,Cardiovascular disease deaths,white,163.3,Oregon,109397.0,45.5001357,-122.4302013
1279,Portland,OR,Cardiovascular disease deaths,asian,108.7,Oregon,609456.0,45.523062200000005,-122.6764816
1280,Portland,OR,Cardiovascular disease deaths,black,146.0,Oregon,609456.0,45.523062200000005,-122.6764816
1281,Portland,OR,Cardiovascular disease deaths,female,145.7,Oregon,609456.0,45.523062200000005,-122.6764816
1282,Portland,OR,Cardiovascular disease deaths,hispanic,89.7,Oregon,609456.0,45.523062200000005,-122.6764816
1283,Portland,OR,Cardiovascular disease deaths,male,250.6,Oregon,609456.0,45.523062200000005,-122.6764816
1284,Portland,OR,Cardiovascular disease deaths,total population,189.8,Oregon,609456.0,45.523062200000005,-122.6764816
1285,Portland,OR,Cardiovascular disease deaths,white,146.7,Oregon,609456.0,45.523062200000005,-122.6764816
1286,Salem,OR,Cardiovascular disease deaths,asian,141.7,Oregon,160614.0,44.9428975,-123.0350963
1287,Salem,OR,Cardiovascular disease deaths,black,228.3,Oregon,160614.0,44.9428975,-123.0350963
1288,Salem,OR,Cardiovascular disease deaths,female,147.1,Oregon,160614.0,44.9428975,-123.0350963
1289,Salem,OR,Cardiovascular disease deaths,hispanic,103.9,Oregon,160614.0,44.9428975,-123.0350963
1290,Salem,OR,Cardiovascular disease deaths,male,250.9,Oregon,160614.0,44.9428975,-123.0350963
1291,Salem,OR,Cardiovascular disease deaths,total population,193.1,Oregon,160614.0,44.9428975,-123.0350963
1292,Salem,OR,Cardiovascular disease deaths,white,153.0,Oregon,160614.0,44.9428975,-123.0350963
1293,Allentown,PA,Cardiovascular disease deaths,asian,53.7,Pennsylvania,118577.0,40.6084305,-75.4901833
1294,Allentown,PA,Cardiovascular disease deaths,black,172.9,Pennsylvania,118577.0,40.6084305,-75.4901833
1295,Allentown,PA,Cardiovascular disease deaths,female,140.3,Pennsylvania,118577.0,40.6084305,-75.4901833
1296,Allentown,PA,Cardiovascular disease deaths,hispanic,106.1,Pennsylvania,118577.0,40.6084305,-75.4901833
1297,Allentown,PA,Cardiovascular disease deaths,male,248.9,Pennsylvania,118577.0,40.6084305,-75.4901833
1298,Allentown,PA,Cardiovascular disease deaths,total population,188.5,Pennsylvania,118577.0,40.6084305,-75.4901833
1299,Allentown,PA,Cardiovascular disease deaths,white,151.9,Pennsylvania,118577.0,40.6084305,-75.4901833
1300,Erie,PA,Cardiovascular disease deaths,black,218.3,Pennsylvania,100671.0,42.1292241,-80.085059
1301,Erie,PA,Cardiovascular disease deaths,female,144.6,Pennsylvania,100671.0,42.1292241,-80.085059
1302,Erie,PA,Cardiovascular disease deaths,hispanic,100.4,Pennsylvania,100671.0,42.1292241,-80.085059
1303,Erie,PA,Cardiovascular disease deaths,male,265.0,Pennsylvania,100671.0,42.1292241,-80.085059
1304,Erie,PA,Cardiovascular disease deaths,total population,193.3,Pennsylvania,100671.0,42.1292241,-80.085059
1305,Erie,PA,Cardiovascular disease deaths,white,171.3,Pennsylvania,100671.0,42.1292241,-80.085059
1306,Philadelphia,PA,Cardiovascular disease deaths,asian,112.5,Pennsylvania,1553165.0,39.9525839,-75.1652215
1307,Philadelphia,PA,Cardiovascular disease deaths,black,276.9,Pennsylvania,1553165.0,39.9525839,-75.1652215
1308,Philadelphia,PA,Cardiovascular disease deaths,female,191.8,Pennsylvania,1553165.0,39.9525839,-75.1652215
1309,Philadelphia,PA,Cardiovascular disease deaths,hispanic,170.5,Pennsylvania,1553165.0,39.9525839,-75.1652215
1310,Philadelphia,PA,Cardiovascular disease deaths,male,304.8,Pennsylvania,1553165.0,39.9525839,-75.1652215
1311,Philadelphia,PA,Cardiovascular disease deaths,total population,238.8,Pennsylvania,1553165.0,39.9525839,-75.1652215
1312,Philadelphia,PA,Cardiovascular disease deaths,white,222.1,Pennsylvania,1553165.0,39.9525839,-75.1652215
1313,Pittsburgh,PA,Cardiovascular disease deaths,asian,116.6,Pennsylvania,305841.0,40.4406248,-79.9958864
1314,Pittsburgh,PA,Cardiovascular disease deaths,black,276.5,Pennsylvania,305841.0,40.4406248,-79.9958864
1315,Pittsburgh,PA,Cardiovascular disease deaths,female,185.0,Pennsylvania,305841.0,40.4406248,-79.9958864
1316,Pittsburgh,PA,Cardiovascular disease deaths,hispanic,111.2,Pennsylvania,305841.0,40.4406248,-79.9958864
1317,Pittsburgh,PA,Cardiovascular disease deaths,male,337.0,Pennsylvania,305841.0,40.4406248,-79.9958864
1318,Pittsburgh,PA,Cardiovascular disease deaths,total population,249.6,Pennsylvania,305841.0,40.4406248,-79.9958864
1319,Pittsburgh,PA,Cardiovascular disease deaths,white,191.7,Pennsylvania,305841.0,40.4406248,-79.9958864
1320,Gilbert,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,229972.0,33.3528264,-111.789027
1321,Gilbert,AZ,Cardiovascular disease deaths,black,232.9,Arizona,229972.0,33.3528264,-111.789027
1322,Gilbert,AZ,Cardiovascular disease deaths,female,185.9,Arizona,229972.0,33.3528264,-111.789027
1323,Gilbert,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,229972.0,33.3528264,-111.789027
1324,Gilbert,AZ,Cardiovascular disease deaths,male,251.0,Arizona,229972.0,33.3528264,-111.789027
1325,Gilbert,AZ,Cardiovascular disease deaths,total population,212.4,Arizona,229972.0,33.3528264,-111.789027
1326,Gilbert,AZ,Cardiovascular disease deaths,white,160.4,Arizona,229972.0,33.3528264,-111.789027
1327,Glendale,AZ,Cardiovascular disease deaths,asian,106.6,California,196021.0,34.1425078,-118.255075
1328,Glendale,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,234632.0,33.538652299999995,-112.1859866
1329,Glendale,AZ,Cardiovascular disease deaths,black,232.9,California,196021.0,34.1425078,-118.255075
1330,Glendale,AZ,Cardiovascular disease deaths,black,232.9,Arizona,234632.0,33.538652299999995,-112.1859866
1331,Glendale,AZ,Cardiovascular disease deaths,female,204.3,California,196021.0,34.1425078,-118.255075
1332,Glendale,AZ,Cardiovascular disease deaths,female,204.3,Arizona,234632.0,33.538652299999995,-112.1859866
1333,Glendale,AZ,Cardiovascular disease deaths,hispanic,145.5,California,196021.0,34.1425078,-118.255075
1334,Glendale,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,234632.0,33.538652299999995,-112.1859866
1335,Glendale,AZ,Cardiovascular disease deaths,male,331.0,California,196021.0,34.1425078,-118.255075
1336,Glendale,AZ,Cardiovascular disease deaths,male,331.0,Arizona,234632.0,33.538652299999995,-112.1859866
1337,Glendale,AZ,Cardiovascular disease deaths,total population,255.6,California,196021.0,34.1425078,-118.255075
1338,Glendale,AZ,Cardiovascular disease deaths,total population,255.6,Arizona,234632.0,33.538652299999995,-112.1859866
1339,Glendale,AZ,Cardiovascular disease deaths,white,160.4,California,196021.0,34.1425078,-118.255075
1340,Glendale,AZ,Cardiovascular disease deaths,white,160.4,Arizona,234632.0,33.538652299999995,-112.1859866
1341,Providence,RI,Cardiovascular disease deaths,asian,113.3,Rhode Island,177994.0,41.8239891,-71.4128343
1342,Providence,RI,Cardiovascular disease deaths,black,153.2,Rhode Island,177994.0,41.8239891,-71.4128343
1343,Providence,RI,Cardiovascular disease deaths,female,166.1,Rhode Island,177994.0,41.8239891,-71.4128343
1344,Providence,RI,Cardiovascular disease deaths,hispanic,105.6,Rhode Island,177994.0,41.8239891,-71.4128343
1345,Providence,RI,Cardiovascular disease deaths,male,238.5,Rhode Island,177994.0,41.8239891,-71.4128343
1346,Providence,RI,Cardiovascular disease deaths,total population,197.4,Rhode Island,177994.0,41.8239891,-71.4128343
1347,Providence,RI,Cardiovascular disease deaths,white,198.2,Rhode Island,177994.0,41.8239891,-71.4128343
1348,Mesa,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,457587.0,33.4151843,-111.8314724
1349,Mesa,AZ,Cardiovascular disease deaths,black,232.9,Arizona,457587.0,33.4151843,-111.8314724
1350,Mesa,AZ,Cardiovascular disease deaths,female,149.9,Arizona,457587.0,33.4151843,-111.8314724
1351,Mesa,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,457587.0,33.4151843,-111.8314724
1352,Mesa,AZ,Cardiovascular disease deaths,male,249.3,Arizona,457587.0,33.4151843,-111.8314724
1353,Mesa,AZ,Cardiovascular disease deaths,total population,193.6,Arizona,457587.0,33.4151843,-111.8314724
1354,Mesa,AZ,Cardiovascular disease deaths,white,160.4,Arizona,457587.0,33.4151843,-111.8314724
1355,Charleston,SC,Cardiovascular disease deaths,asian,95.2,South Carolina,127999.0,32.776474900000004,-79.9310512
1356,Charleston,SC,Cardiovascular disease deaths,black,222.2,South Carolina,127999.0,32.776474900000004,-79.9310512
1357,Charleston,SC,Cardiovascular disease deaths,female,141.2,South Carolina,127999.0,32.776474900000004,-79.9310512
1358,Charleston,SC,Cardiovascular disease deaths,hispanic,131.8,South Carolina,127999.0,32.776474900000004,-79.9310512
1359,Charleston,SC,Cardiovascular disease deaths,male,235.1,South Carolina,127999.0,32.776474900000004,-79.9310512
1360,Charleston,SC,Cardiovascular disease deaths,total population,179.6,South Carolina,127999.0,32.776474900000004,-79.9310512
1361,Charleston,SC,Cardiovascular disease deaths,white,156.7,South Carolina,127999.0,32.776474900000004,-79.9310512
1362,Columbia,SC,Cardiovascular disease deaths,asian,73.5,South Carolina,133358.0,34.0007104,-81.0348144
1363,Columbia,SC,Cardiovascular disease deaths,asian,73.5,Missouri,115276.0,38.95170529999999,-92.3340724
1364,Columbia,SC,Cardiovascular disease deaths,black,211.2,South Carolina,133358.0,34.0007104,-81.0348144
1365,Columbia,SC,Cardiovascular disease deaths,black,211.2,Missouri,115276.0,38.95170529999999,-92.3340724
1366,Columbia,SC,Cardiovascular disease deaths,female,244.0,South Carolina,133358.0,34.0007104,-81.0348144
1367,Columbia,SC,Cardiovascular disease deaths,female,244.0,Missouri,115276.0,38.95170529999999,-92.3340724
1368,Columbia,SC,Cardiovascular disease deaths,hispanic,95.0,South Carolina,133358.0,34.0007104,-81.0348144
1369,Columbia,SC,Cardiovascular disease deaths,hispanic,95.0,Missouri,115276.0,38.95170529999999,-92.3340724
1370,Columbia,SC,Cardiovascular disease deaths,male,380.3,South Carolina,133358.0,34.0007104,-81.0348144
1371,Columbia,SC,Cardiovascular disease deaths,male,380.3,Missouri,115276.0,38.95170529999999,-92.3340724
1372,Columbia,SC,Cardiovascular disease deaths,total population,303.4,South Carolina,133358.0,34.0007104,-81.0348144
1373,Columbia,SC,Cardiovascular disease deaths,total population,303.4,Missouri,115276.0,38.95170529999999,-92.3340724
1374,Columbia,SC,Cardiovascular disease deaths,white,174.5,South Carolina,133358.0,34.0007104,-81.0348144
1375,Columbia,SC,Cardiovascular disease deaths,white,174.5,Missouri,115276.0,38.95170529999999,-92.3340724
1376,Peoria,AZ,Cardiovascular disease deaths,asian,81.2,Illinois,116513.0,40.6936488,-89.58898640000001
1377,Peoria,AZ,Cardiovascular disease deaths,asian,81.2,Arizona,162592.0,33.5805955,-112.2373779
1378,Peoria,AZ,Cardiovascular disease deaths,black,205.0,Illinois,116513.0,40.6936488,-89.58898640000001
1379,Peoria,AZ,Cardiovascular disease deaths,black,205.0,Arizona,162592.0,33.5805955,-112.2373779
1380,Peoria,AZ,Cardiovascular disease deaths,female,174.5,Illinois,116513.0,40.6936488,-89.58898640000001
1381,Peoria,AZ,Cardiovascular disease deaths,female,174.5,Arizona,162592.0,33.5805955,-112.2373779
1382,Peoria,AZ,Cardiovascular disease deaths,hispanic,128.3,Illinois,116513.0,40.6936488,-89.58898640000001
1383,Peoria,AZ,Cardiovascular disease deaths,hispanic,128.3,Arizona,162592.0,33.5805955,-112.2373779
1384,Peoria,AZ,Cardiovascular disease deaths,male,232.3,Illinois,116513.0,40.6936488,-89.58898640000001
1385,Peoria,AZ,Cardiovascular disease deaths,male,232.3,Arizona,162592.0,33.5805955,-112.2373779
1386,Peoria,AZ,Cardiovascular disease deaths,total population,201.1,Illinois,116513.0,40.6936488,-89.58898640000001
1387,Peoria,AZ,Cardiovascular disease deaths,total population,201.1,Arizona,162592.0,33.5805955,-112.2373779
1388,Peoria,AZ,Cardiovascular disease deaths,white,164.1,Illinois,116513.0,40.6936488,-89.58898640000001
1389,Peoria,AZ,Cardiovascular disease deaths,white,164.1,Arizona,162592.0,33.5805955,-112.2373779
1390,Phoenix,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,1513367.0,33.4483771,-112.0740373
1391,Phoenix,AZ,Cardiovascular disease deaths,black,232.9,Arizona,1513367.0,33.4483771,-112.0740373
1392,Phoenix,AZ,Cardiovascular disease deaths,female,140.4,Arizona,1513367.0,33.4483771,-112.0740373
1393,Phoenix,AZ,Cardiovascular disease deaths,hispanic,145.5,Arizona,1513367.0,33.4483771,-112.0740373
1394,Phoenix,AZ,Cardiovascular disease deaths,male,215.7,Arizona,1513367.0,33.4483771,-112.0740373
1395,Phoenix,AZ,Cardiovascular disease deaths,total population,175.2,Arizona,1513367.0,33.4483771,-112.0740373
1396,Phoenix,AZ,Cardiovascular disease deaths,white,160.4,Arizona,1513367.0,33.4483771,-112.0740373
1397,North Charleston,SC,Cardiovascular disease deaths,asian,116.2,South Carolina,104054.0,32.8546197,-79.9748103
1398,North Charleston,SC,Cardiovascular disease deaths,black,233.1,South Carolina,104054.0,32.8546197,-79.9748103
1399,North Charleston,SC,Cardiovascular disease deaths,female,144.7,South Carolina,104054.0,32.8546197,-79.9748103
1400,North Charleston,SC,Cardiovascular disease deaths,hispanic,122.6,South Carolina,104054.0,32.8546197,-79.9748103
1401,North Charleston,SC,Cardiovascular disease deaths,male,253.8,South Carolina,104054.0,32.8546197,-79.9748103
1402,North Charleston,SC,Cardiovascular disease deaths,total population,190.2,South Carolina,104054.0,32.8546197,-79.9748103
1403,North Charleston,SC,Cardiovascular disease deaths,white,165.6,South Carolina,104054.0,32.8546197,-79.9748103
1404,Scottsdale,AZ,Cardiovascular disease deaths,asian,106.6,Arizona,226918.0,33.494170399999994,-111.9260519
1405,Scottsdale,AZ,Cardiovascular disease deaths,black,232.9,Arizona,226918.0,33.494170399999994,-111.9260519
1406,Scottsdale,AZ,Cardiovascular disease deaths,female,117.9,Arizona,226918.0,33.494170399999994,-111.9260519
